student_id,first_name,last_name,school,event_id
334,Arlie,Pfannerstill,totam High School,1
620,Claude,Morissette,quo High School,1
516,Arnold,Wyman,sint High School,1
482,Onie,Feil,praesentium High School,1
31,Hailie,Ankunding,at High School,1
537,Reggie,Wolff,molestias High School,1
241,Guy,Schamberger,quaerat High School,1
785,Filomena,Jast,eveniet High School,1
964,Kaela,Donnelly,est High School,1
719,Terrill,Collier,dolores High School,1
365,Gardner,Boyle,et High School,1
101,Oliver,Hintz,autem High School,1
292,Curt,Herzog,eum High School,1
226,Shaniya,Carroll,placeat High School,1
665,Mya,Renner,autem High School,1
637,Graciela,Hamill,nihil High School,1
322,Stanley,Toy,perspiciatis High School,1
550,Raoul,Gutmann,et High School,1
224,Green,Fritsch,enim High School,1
962,Brenna,Legros,consectetur High School,1
581,Alyson,Herman,blanditiis High School,1
786,Laron,Stehr,ab High School,1
886,Bell,Wolff,libero High School,1
655,Madaline,Powlowski,eum High School,1
896,Mellie,Robel,eaque High School,1
630,Rasheed,Mraz,aliquid High School,1
437,Juston,Yost,dolorem High School,1
280,Ron,Hermiston,quas High School,1
340,Evert,Franecki,dolorem High School,1
429,Hal,Olson,iste High School,1
906,Kenya,West,magni High School,1
753,Josh,Harber,fugit High School,1
353,Nicolette,Cassin,quia High School,1
364,Raphael,Witting,rerum High School,1
965,Jeremy,Oberbrunner,blanditiis High School,1
726,Retta,Grimes,voluptatum High School,1
521,Chelsie,Gaylord,vel High School,1
901,Kennith,Steuber,quia High School,1
841,Madelyn,Lowe,laboriosam High School,1
687,Sierra,Konopelski,rem High School,1
