last_name,first_name,middle_name,student_id,grade
Conn,Malinda,,100001,9
Beer,Kira,Jaime,100002,12
Donnelly,Isaac,Roscoe,100003,11
Reinger,Lenny,,100004,12
Sawayn,Letitia,Macey,100005,10
Hane,Nigel,Burley,100006,9
Kuphal,Kyra,Ashlee,100007,11
Pollich,Herminia,Shemar,100008,9
Barton,Horacio,Ruben,100009,11
Carter,Blair,Adrian,100010,12
Jast,Jarred,,100011,12
Batz,Maiya,Brianne,100012,12
Schmeler,Ettie,Austin,100013,12
Pfeffer,Hanna,Sophie,100014,11
Crist,Bethel,,100015,12
Kunze,Lilla,Brandt,100016,10
Rice,Edmund,,100017,11
Orn,Corene,Bailee,100018,10
Padberg,Teresa,Nya,100019,9
Sipes,Fernando,Joanie,100020,12
Toy,Lyda,Erna,100021,9
Reichel,Josiah,Orion,100022,11
DuBuque,Ron,Bell,100023,10
O'Keefe,Eveline,Destinee,100024,12
Gleason,Danika,Doug,100025,11
Conn,Virgie,Celia,100026,12
Hackett,Deanna,,100027,12
Sipes,Jarvis,Rylan,100028,9
Hintz,Josianne,Caleigh,100029,11
Ratke,Heidi,Claire,100030,12
Cormier,Benedict,,100031,9
Weimann,Norberto,Wyman,100032,12
Padberg,Brandi,,100033,9
Jacobson,Lukas,Hassan,100034,12
Daugherty,Mertie,Talon,100035,10
Sipes,Kaya,,100036,11
Ratke,Alanis,Josue,100037,11
Dach,Ned,Destinee,100038,10
Fahey,Glennie,Stephen,100039,12
Pollich,Dayana,Mercedes,100040,10
Ferry,Margot,Ocie,100041,10
Altenwerth,Carole,,100042,11
Schamberger,Fredrick,Brett,100043,11
Mueller,Joshua,Nikki,100044,9
Reichert,Reymundo,Shana,100045,10
Ondricka,Kobe,Randal,100046,9
Steuber,Rosella,Matilda,100047,10
Hauck,Ocie,,100048,11
Graham,Isac,Antwon,100049,11
Glover,Edward,Martina,100050,9
Kunze,Janice,Kiara,100051,9
Aufderhar,Dante,,100052,9
Goldner,Issac,,100053,9
Bednar,Craig,Cali,100054,10
Hand,Sydnee,Obie,100055,9
D'Amore,Eva,,100056,12
Johnson,Darron,Zack,100057,12
Purdy,Gabriella,Edd,100058,12
Gutmann,Julien,Justen,100059,10
Rath,Leonora,Julius,100060,9
Purdy,Kelvin,Fay,100061,12
Kessler,Isobel,Fidel,100062,12
Hansen,Roy,Alysa,100063,9
Tremblay,Sterling,Adalberto,100064,12
Weber,Bethany,Noemy,100065,9
Lang,Ines,,100066,9
Collins,Erika,Abbey,100067,12
Schamberger,Christopher,,100068,11
Lang,Keshaun,Garland,100069,12
Cummerata,Doyle,Jacey,100070,12
Bruen,Eve,Rosetta,100071,12
Rogahn,Carleton,Jesse,100072,9
Koss,Caterina,Ova,100073,11
Shields,Jay,Giovanni,100074,11
Parisian,Lennie,Iliana,100075,11
Zieme,Georgiana,Zena,100076,12
Mertz,Hector,Freeda,100077,11
Olson,Nestor,Cindy,100078,10
Lueilwitz,Valerie,Lavada,100079,11
Smith,Jacynthe,Houston,100080,10
Jast,Shemar,,100081,9
Kling,Mckenzie,Andy,100082,10
Jast,Emile,Oscar,100083,11
Schneider,Adelia,Pearl,100084,10
Schroeder,Jordi,Garnett,100085,12
Kuphal,Kaia,Kobe,100086,11
Mosciski,Zaria,Leda,100087,9
Bogan,Grace,,100088,12
Smith,Maymie,Obie,100089,9
West,Asha,Isidro,100090,11
O'Conner,Randy,Nathan,100091,11
Marks,Tyrell,Anais,100092,12
Schaefer,Gerardo,Rosamond,100093,12
Feil,Osvaldo,Jewell,100094,10
Fisher,Sigmund,,100095,12
Von,Warren,Chad,100096,12
Yundt,Forest,Ruby,100097,12
Schumm,Tevin,Aurelio,100098,9
Labadie,Zola,Vesta,100099,11
Funk,Baby,Eileen,100100,11
Kunze,Kristy,Alfreda,100101,10
Rempel,Emmalee,Naomi,100102,11
Hane,Novella,Fannie,100103,11
Larkin,Princess,Joan,100104,9
Boehm,Jabari,Dominic,100105,10
Kiehn,Lonny,,100106,9
Schiller,Richard,Guy,100107,11
Kuhn,Xander,Leann,100108,9
Grimes,Destinee,Marlin,100109,9
Sipes,Madyson,Kali,100110,10
Hermann,Derick,Dimitri,100111,12
Bartell,Dayana,Estevan,100112,10
Zemlak,Adela,Ola,100113,9
Little,Van,Ivory,100114,10
Leffler,Kaden,Janie,100115,10
Rogahn,Eddie,Dannie,100116,12
Hermiston,Nico,Kylie,100117,10
Grady,Kaleb,,100118,11
Dietrich,Florian,Ottilie,100119,12
Jones,Camylle,Veda,100120,12
Ritchie,Darren,,100121,10
Lehner,Flavio,Bret,100122,10
Langosh,Virgil,Barney,100123,11
Effertz,Will,,100124,10
McDermott,Allan,Jaquan,100125,10
Breitenberg,Ruthe,Kaden,100126,10
Watsica,Howell,Carlo,100127,12
Schuppe,Bertha,Delpha,100128,11
Parisian,King,Ramona,100129,9
Rowe,Dean,,100130,12
Emard,Autumn,Mary,100131,12
Krajcik,Nasir,,100132,9
Rowe,Ricky,Adela,100133,9
Veum,Ken,Nannie,100134,12
Ledner,Timothy,,100135,10
Bartoletti,Liza,Mac,100136,10
Reichel,Grover,Barton,100137,10
Morar,Garfield,Alfonso,100138,9
Reilly,Emmalee,,100139,11
Kovacek,Hilda,Natalie,100140,12
Osinski,Diego,Juvenal,100141,9
Powlowski,Michale,Aimee,100142,9
Dach,Raoul,April,100143,9
Keeling,Joannie,Earline,100144,9
Walsh,Dangelo,Vance,100145,11
Graham,Brent,Lisette,100146,9
Becker,Tristin,Walker,100147,11
Keeling,Chester,Edmond,100148,10
Bernier,Stacey,Claudine,100149,10
Koepp,Sadye,,100150,12
Dietrich,Alexandre,Jeffrey,100151,10
Langosh,Nathan,Golda,100152,11
Ryan,Al,Lillian,100153,11
Crooks,Gideon,Mireille,100154,12
Lemke,Loyal,Monroe,100155,9
Luettgen,Bill,,100156,9
Heidenreich,Deven,Al,100157,11
Cartwright,Moriah,Emmitt,100158,10
Upton,Phyllis,Clovis,100159,10
Gutkowski,Tatum,Dessie,100160,12
Kautzer,Elwyn,Thora,100161,9
Kerluke,Ike,Deven,100162,10
Huels,Braxton,Kareem,100163,9
Walter,Laurel,Caterina,100164,12
Swaniawski,Jaunita,Toy,100165,10
Ward,Aileen,,100166,10
Corkery,Tabitha,Gerald,100167,11
Walker,Walker,Marjory,100168,11
Rosenbaum,Oral,Melba,100169,9
Gusikowski,Colton,Carrie,100170,12
Corwin,Kaylin,Winifred,100171,11
Durgan,Neal,,100172,9
Sipes,Etha,Tyree,100173,11
Kautzer,Rachael,Oleta,100174,10
Towne,Callie,Kattie,100175,9
Schuster,Tressie,Lauretta,100176,12
Graham,Waldo,Pete,100177,11
Kutch,Elmo,Arvilla,100178,12
Daniel,Aiyana,Mac,100179,11
Pacocha,Heath,Adalberto,100180,10
Nicolas,Chris,Wallace,100181,9
Lowe,Ashly,Deshaun,100182,9
Pagac,Darien,Clarabelle,100183,11
Padberg,Herbert,,100184,9
Effertz,Alejandrin,Vicky,100185,12
Denesik,Marjorie,Dimitri,100186,9
Beer,Aiyana,Jovanny,100187,10
Keebler,Bart,Sammie,100188,10
Franecki,Adolph,Gerardo,100189,11
Pfannerstill,Max,Adaline,100190,12
Ernser,Gaetano,Elvera,100191,11
Donnelly,Ludwig,Celestine,100192,11
Murray,Brenna,,100193,9
Beer,Rocky,Lenora,100194,9
Towne,Cade,Rahul,100195,11
Altenwerth,Ryan,Major,100196,12
Murray,Willow,Lloyd,100197,11
Kovacek,Dustin,Liam,100198,9
Champlin,Lelia,Jaron,100199,12
Ritchie,Leilani,Kendra,100200,9
Terry,Dorthy,Jesus,100201,10
Renner,Hilda,Jaycee,100202,10
